index,quote_text
956,"Broadly speaking, human beings may be divided into three classes: those who are toiled to death, those who are worried to death, and those who are bored to death."
965,"I am trying to marshal all the forces I can to prevent this coming war, and to strengthen Britain."
998,The price of greatness is responsibility.
1002,I hate nobody except Hitler — and that is professional.
1014,"When I was a young subaltern in the South African War, the water was not fit to drink. To make it palatable we had to put a bit of whiskey in it. By diligent effort I learned to like it."
1022,I am ready to meet my Maker. Whether my Maker is prepared for the great ordeal of meeting me is another matter.
1030,"We in this small Island have to make a supreme effort to maintain our place and status, the place and status to which our undying genius entitles us."
1039,"I have worked very hard with Nehru. I told him he should be the light of Asia, to show all those mil­lions how they can shine out, instead of accept­ing the dark­ness of Com­mu­nism."
1044,It's not enough that we do our best; sometimes we have to do what's required.
1050,"This Treasury paper, by its very length, defends itself against the risk of being read."
1052,"Some people regard private enterprise as a predatory tiger to be shot. Others look on it as a cow they can milk. Not enough people see it as a healthy horse, pulling a sturdy wagon."
1075,An unromantic poem I mean to make Of one who only lives for duty's sake.
1089,I have other duties equally sacred … Duties to myself.
1094,The common people are nothing more than the raw material of which a People is made.
1109,"Thinking is the hardest work there is, which is the probable reason why so few engage in it."
1118,The average man won't really do a day's work unless he is caught and cannot get out of it. There is plenty of work to do if people would do it.
1119,What we need is some financial engineers.
1124,"You will find men who want to be carried on the shoulders of others, who think that the world owes them a living. They don't seem to see that we must all lift together and pull together."
1125,There's enough alcohol in one year's yield of an acre of potatoes to drive the machinery necessary to cultivate the fields for one hundred years.
1146,A crafty knave needs no broker.
1152,"Break her betimes, and bring her under by force,Or else the grey mare will be the better horse."
1186,Keep a stiff upper lip.
1220,I know Miss Warren is a great devotee of the Gospel of Getting On.
1230,"You must not suppose, because I am a man of letters, that I never tried to earn an honest living."
1236,"The public want actresses, because they think all actresses bad. They don't want music or poetry because they know that both are good. So actors and actresses thrive and poets and composers starve."
1298,Plato long ago pointed out the importance of being governed by men with sufficient sense of responsibility and comprehension of public duties to be very reluctant to undertake the work of governing.
1322,"No man who is occupied in doing a very difficult thing, and doing it well, ever loses his self-respect."
1323,Attention and activity lead to mistakes as well as to successes; but a life spent in making mistakes is not only more honorable but more useful than a life spent doing nothing.
1324,All professions are conspiracies against the laity.
1327,Chloroform has done a lot of mischief. It's enabled every fool to be a surgeon.
1371,"The Italians must allow us to slaughter the Momands, because, if we do not kill the warlike hillmen, they will kill us. And we must allow the Italians to slaughter the Danakils for the same reason."
1414,"""… Most of the words that airline staff used, or rather most of the sentences into which they were habitually arranged, had been worked so hard that they had died."""
1428,Familiarity breeds contempt.
1437,People often grudge others what they cannot enjoy themselves.
1439,Put your shoulder to the wheel.
1449,"While I see many hoof marks going in, I see none coming out. It is easier to get into the enemy's toils than out again."
1466,I don't want to achieve immortality through my work; I want to achieve immortality through not dying. I don't want to live on in the hearts of my countrymen; I want to live on in my apartment.
1482,"I was walking through the woods, thinking about Christ. If He was a carpenter, I wondered what He charged for bookshelves."
1530,"And how does gravity work? And if it were to cease suddenly, would certain restaurants still require a jacket?"
1531,"With that, he scribbled in an additional ninety thousand dollars on the estimate, which had waxed to the girth of the Talmud while rivaling it in possible interpretations."
1532,"I have also reviewed my own financial obligations, which have puffed up recently like a hammered thumb."
1556,"The life of money-making is one undertaken under compulsion, and wealth is evidently not the good we are seeking; for it is merely useful and for the sake of something else."
1591,# But we are.
1600,"Dad was busy earning money so that the family could purchase the new Buick, which boasted 44 pounds of chromed trim. The Russians may have had working space satellites, but they had nothing like that."
1608,"This book is dedicated to everybody who buys this book. Without you, I would have to get an actual job."
1625,On Duties (De Officiis) 1.33 (translated by Walter Miller)
1645,"The man of virtue makes the difficulty to be overcome his first business, and success only a subsequent consideration."
1665,"To no one but the Son of Heaven does it belong to order ceremonies, to fix the measures, and to determine the written characters."
1673,They hate not to make use of their abilities... they do not necessarily work for their own self-interest.
1686,There is moderation even in excess.
1832,"No man can have society upon his own terms. If he seeks it, he must serve it too."
1937,Money often costs too much.
1938,The manly part is to do with might and main what you can do.
1951,Make yourself necessary to somebody. Do not make life hard to any.
1966,"None shall rule but the humble, And none but Toil shall have."
1995,Too busy with the crowded hour to fear to live or die.
2001,"A man builds a fine house; and now he has a master, and a task for life: he is to furnish, watch, show it, and keep it in repair, the rest of his days."
2041,"Genius borrows nobly. When Shakespeare is charged with debts to his authors, Landor replies: ""Yet he was more original than his originals. He breathed upon dead bodies and brought them into life."""
2045,To live without duties is obscene.
2051,"So much of our time is spent in preparation, so much in routine and so much in retrospect, that the amount of each person's genius is confined to a very few hours."
2082,The activity of to-day and the assurance of to-morrow.
2095,"Build a better mousetrap, and the world will beat a path to your door."
2101,No member of a crew is praised for the rugged individuality of his rowing.
2179,"# Task. You will enter the continent of Europe and, in conjunction with the other United Nations, undertake operations aimed at the heart of Germany and the destruction of her armed forces."
2180,"If something is expensive to develop, and somebody's not going to get paid, it won't get developed. So you decide: Do you want software to be written, or not?"
2181,It's not manufacturers trying to rip anybody off or anything like that. There's nobody getting rich writing software that I know of.
2182,"Instead of buying airplanes and playing around like some of our competitors, we've rolled almost everything back into the company."
2191,"We've done some good work, but all of these products become obsolete so fast... It will be some finite number of years, and I don't know the number — before our doom comes."
2201,Stolen's a strong word. It's copyrighted content that the owner wasn't paid for. So yes.
2208,You can make sure wind turbines can deal with the cold
2217,"In the last 20 years, thanks to your hard work, polio has declined by 99 percent. In 1988, 350,000 people got polio. By 2008, the number was down to just a couple of thousand."
2219,"He showed me the boat he was working on ... and talked about how he's looking forward to being on it, even though we both knew there was a good chance that wouldn't happen."
2233,"Barring that natural expression of villainy which we all have, the man looked honest enough."
2238,"We haven't all had the good fortune to be ladies; we haven't all been generals, or poets, or statesmen; but when the toast works down to the babies, we stand on common ground."
2267,"Customs do not concern themselves with right or wrong or reason. But they have to be obeyed; one reasons all around them until he is tired, but he must not transgress them, it is sternly forbidden."
2270,"Thunder is good, thunder is impressive; but it is lightning that does the work."
2284,I must have a prodigious quantity of mind; it takes me as much as a week sometimes to make it up.
2292,"Work consists of whatever a body is OBLIGED to do, and...Play consists of whatever a body is not obliged to do."
2327,"Before taking final leave of me, my instructor inquired concerning my physical strength, and I was able to inform him that I hadn't any."
2341,What is the difference between a taxidermist & a tax-collector? The taxidermist only takes your skin.
2345,"Man was made at the end of the week's work, when God was tired."
2360,"Under no pretext should arms and ammunition be surrendered; any attempt to disarm the workers must be frustrated, by force if necessary."
2365,"If conquest constitutes a natural right on the part of the few, the many have only to gather sufficient strength in order to acquire the natural right of reconquering what has been taken from them."
2369,"We cannot always choose the vocation to which we believe we are called. Our social relations, to some extent, have already begun to form before we are in a position to determine them."
2375,"The product of labour is labour which has been congealed in an object, which has become material: it is the objectification of labour. Labour's realization is its objectification."
2376,"Manufacture was all the time sheltered by protective duties in the hoe market, by monopolies in the colonial market, and broad as much as possible by differential duties."
2378,"The object before us, to begin with, material production."
2379,"The industrial peak of a people when its main concern is not yet gain, but rather to gain."
2383,"The individual produces an object and, by consuming it, returns to himself, but returns as a productive and self reproducing individual. Consumption thus appears as a moment of production."
2391,"Since labour is motion, time is its natural measure."
2394,"In fact of course, this 'productive' worker cares as much about the crappy shit he has to make as does the capitalist himself who employs him, and who also couldn't give a damn for the junk."
2397,Capitals accumulate faster than the population; thus wages; thus population; thus grain prices; thus the difficulty of production and hence the exchange values.
2402,"The circulation of capital realizes value, while living labour creates value."
2406,The economic concept of value does not occur in antiquity.
2416,Perseus wore a magic cap that the monsters he hunted down might not see him.We draw the magic cap down over eyes and ears as a make-believe that there are no monsters.
2418,To discover the various use of things is the work of history.
2419,"Wherever the want of clothing forced them to it, the human race made clothes for thousands of years, without a single man becoming a tailor."
2426,"Money is a crystal formed of necessity in the course of the exchanges, whereby different products of labour are practically equated to one another and thus by practice converted into commodities."
2427,Under the ideal measure of values there lurks the hard cash.
2437,"As the chosen people bore in their features the sign manual of Jehovah, so the division of labour brands the manufacturing workman as the property of capital."
2438,"An organised system of machines, to which motion is communicated by the transmitting mechanism from a central automation, is the most developed form of production by machinery."
2439,"The tool, as we have seen, is not exterminated by the machine."
2440,"But, suppose, besides, that the making of the new machinery affords employment to a greater number of mechanics, can that be called compensation to the carpet makers, thrown on the streets?"
2441,Unlimited exploitation of cheap labour-power is the sole foundation of their power to compete.
2442,In capitalist society spare time is acquired for one class by converting the whole life-time of the masses into labour-time.
2444,"If production be capitalistic in form, so, too, will be reproduction."
2445,"In reality, the labourer belongs to capital before he has sold himself to capital."
2447,But if the labourers could live on air they could not be bought at any price.
2449,"Of all the animals kept by the farmer, the labourer, the instrumentum vocale, was,thenceforth, the most oppressed, the worst nourished, the most brutally treated."
2456,"But capitalist production begets,with the inexorability of a law of Nature,its own negation. It is the negation of negation."
2458,"So long as the product is sold, everything is taking its regular course from the standpoint of the capitalist producer."
2462,"As a beast of toil an ox is fixed capital. If he is eaten, he no longer functions as an instrument of labour, nor as fixed capital either."
2465,"The capitalist cannot store labour-power in warehouses after he has bought it, as he may do with the raw material."
2467,"On the other hand one must not entertain any fantastic illusions on the productive power of the credit system, so far as it supplies or sets in motion money-capital."
2468,"Since the working-class lives from hand to mouth,it buys as long as it has the means to buy."
2470,Capitalist production does not exist at all without foreign commerce.
2472,In a social order dominated by capitalist production even the non-capitalist producer is gripped by capitalist conceptions.
2483,Imperialism fears China and the Arabs. Israel and Taiwan are bases of operation for Imperialism in Asia. They created Israel for the Arabs and Taiwan for us. They both have the same objective.
2496,Without destruction there can be no construction; without blockage there can be no flow; without stoppage there can be no movement.
2500,"A communist must never stay aloof from or above the masses like a bureaucrat. He ought to be like an ordinary worker in the presence of the masses, join them, and become one of them."
2502,"Young people should be permitted to make mistakes. As long as their general orientation is correct, let them make minor mistakes. I believe that they can correct themselves in practical work."
2526,Americans are queer people: they can't rest.
2531,"It takes a good deal of physical courage to ride a horse. This, however, I have. I get it at about forty cents a flask, and take it as required."
2585,I was too busy doing my job and living my life to spend time keeping notes for some future volume of memoirs.
2608,"Hell, that's why they make erasers."
2632,An editor is a person who knows more about writing than writers do but who has escaped the terrible desire to write.
2664,"For many years I was self-appointed inspector of snowstorms and rainstorms, and did my duty faithfully, though I never received one cent for it."
2671,"The youth gets together his materials to build a bridge to the moon, or, perchance, a palace or temple on the earth, and, at length, the middle-aged man concludes to build a woodshed with them."
2694,"The vessel, though her masts be firm,Beneath her copper bears a worm."
2717,Money is not required to buy one necessity of the soul.
2725,"I think that there is nothing, not even crime, more opposed to poetry, to philosophy, ay, to life itself, than this incessant business."
2727,"Do not hire a man who does your work for money, but him who does it for love of it."
2731,We do not live for idle amusement. I would not run round a corner to see the world blow up.
2762,"A group of two dozen nurses completely surrounded by 100,000 unattached American men."
2773,"If you type adeptly with 10 fingers, you're typing faster than your mind is working."
2774,"I had been sent to Mexico to cover a murder, one of a remarkable kind."
2780,We guard them. We punish them if we recover them. We chain them. And still they seek their freedom.
2784,Scientists dream about doing great things. Engineers do them.
2785,"A Pole is a man born with a sword in his right hand, a brick in his left. When the battle is over, he starts to rebuild."
2798,Heroing is one of the shortest-lived professions there is.
2820,"We all can't be heroes, for someone has to sit on the curb and clap as they go by."
2826,Buy land. They ain't making any more of the stuff.
2878,"Our labour preserves us from three great evils -- weariness, vice, and want."
2880,"""Let us work without reasoning,"" said Martin; ""it is the only way to make life endurable."""
2886,Religion may be purified. This great work was begun two hundred years ago: but men can only bear light to come in upon them by degrees.
2887,"Books, like conversation, rarely give us any precise ideas: nothing is so common as to read and converse unprofitably. We must here repeat what Locke has so strongly urged—Define your terms."
2888,It is very strange that men should deny a creator and yet attribute to themselves the power of creating eels.
2935,An editor is someone who separates the wheat from the chaff and then prints the chaff.
2946,"I can't say that I love it with a fierce passion — indeed as a profession it's rather disappointing since it is not a profession at all, but rather a business service station and repair shop."
2978,"Difficulty attracts a man of character, for it is by embracing it that he fulfills himself."
3007,Idleness is only fatal to the mediocre.
3017,Nothing is harder to understand than a symbolic work. A symbol always transcends the one who makes use of it and makes him say in reality more than he is aware of expressing.
3019,"Like great works, deep feelings always mean more than they are conscious of saying."
3043,The absurd man says yes and his effort will henceforth be unceasing.
3047,"There lay certitude; there, in the daily round. All the rest hung on mere threads and trivial contingencies; you couldn't waste your time on it. The thing was to do your job as it should be done."
3071,"A character is never the author who created him. It is quite likely, however, that an author may be all his characters simultaneously."
3084,"God is not needed to create guilt or to punish. Our fellow men suffice, aided by ourselves."
3092,"Our fight is with money. Work alone will help us, not money. We must smash interest slavery. Our fight is with the races that represent money."
3094,Abolition of work-free and effortless income. Breaking of interest-slavery.
3100,"I am a socialist because it seems incomprehensible to me to care for and treat a machine with care, but to allow the noblest representative of work, man himself, to degenerate."
3110,"The hammer will once more become the symbol of the German worker and the sickle the sign of the German peasant,..."
3118,"We want this people to be hard, not soft, and you must steel yourselves for it in your youth!"
3128,I only acknowledge one nobility—that of labour.
3129,"There is a difference between the theoretical knowledge of socialism and the practical life of socialism. People are not born socialists, but must first be taught how to become them."
3147,"There is only one duty: to Germanise this country by the immigration of Germans, and to look upon the natives as Redskins."
3150,"If I don't get the oil of Maykop and Grozny, then I must finish (liquidieren) this war."
3164,This German Volksgemeinschaft is truly practical socialism and therefore National Socialism in the best sense of the word. Here everyone is obligated to carry his load.
3171,"I sit on a man's back, choking him, and making him carry me, and yet assure myself and others that I am very sorry for him and wish to ease his lot by any means possible, except getting off his back."
3173,The happiness of men consists in life. And life is in labor.
3174,The vocation of every man and woman is to serve other people.
3175,"The more is given the less the people will work for themselves, and the less they work the more their poverty will increase."
3186,A king is history's slave.
3201,"Go — take the mother's soul, and learn three truths: Learn What dwells in man, What is not given to man, and What men live by. When thou hast learnt these things, thou shalt return to heaven."
3229,Division of labor is a justification for sloth.
3230,Honest work is much better than a mansion.
3231,Giving alms is only a virtuous deed when you give money that you yourself worked to get.
3239,An arrogant person considers himself perfect. This is the chief harm of arrogance. It interferes with a person's main task in life—becoming a better person.
3246,The water won't clear up until we get the hogs out of the creek.
3258,A steady job is at least as deleterious to the spirit of bachelorhood as a steady date. Some jobs are worse than actual wives.
3259,"Cleaning, like seduction, should be done from the top down — starting with the ceiling, which is ridiculous. Gravity takes care of that."
3262,"For some mysterious Darwinian reason, women feel compelled to straighten up bedrooms before and after sex. Try to make love in every other room of the house."
3263,"Keeping house is as unpleasant and filthy as coal mining, and the pay's a lot worse."
3264,Never serve oysters during a month that has no paycheck in it.
3281,"The Soviet constitution guarantees everyone a job. A pretty scary idea, I'd say."
3309,The mystery of government is not how Washington works but how to make it stop.
3310,"Many reporters, when they go to work in the nation's capital, begin thinking of themselves as participants in the political process instead of glorified stenographers."
3334,"I suspect the Haitian Ministry of Health's principal contribution to health in Haiti is providing nice, healthy jobs to those Haitians with the connection to get them."
3345,"People who are wise, good, smart, skillful, or hardworking don't need politics, they have jobs."
3360,The idea of a news broadcast once was to find someone with information and broadcast it. The idea now is to find someone with ignorance and spread it around.
3379,"I suppose it is tempting, if the only tool you have is a hammer, to treat everything as if it were a nail."
3381,"Listen, here is the law! I am the law! These boys go to work!"
3386,Don't simply retire from something; have something to retire to.
3390,God is not a cosmic bell-boy for whom we can press a button to get things done.
3402,Bread that must be sliced with an ax is bread that is too nourishing.
3419,Some mornings it just doesn't seem worth it to gnaw through the leather straps.
3460,Corn is the sinews of war.
3471,"I would have you call to mind the strength of the ancient giants, that undertook to lay the high mountain Pelion on the top of Ossa, and set among those the shady Olympus."
3489,What is got over the Devil's back is spent under the belly.
3490,We have here other fish to fry.
3498,Others made a virtue of necessity.
3511,"No, Frederic, it cannot be. I don't think much of our profession, but, contrasted with respectability, it is comparatively honest."
3529,"Koko: But my position during the next month will be most unpleasant, most unpleasant!Nanki-Poo: Not nearly so unpleasant as mine at the end of it."
3544,"Oh, I am a cook and a captain boldAnd the mate of the Nancy brig,And a bo'sun tight and a midshipmiteAnd the crew of the captain's gig."
3568,"He is no parasite on anything, whose work is real: a mechanic, a doctor, a builder, a tailor, a dishwasher. What, in comparison, does a writer produce? Semblances. This is a serious occupation?"
3583,One day Trurl the constructor put together a machine that could build anything beginning with the letter 'n'.
3626,"Democracy is the theory that the common people know what they want, and deserve to get it good and hard."
3634,"Poverty is a soft pedal upon the branches of human activity, not excepting the spiritual."
3636,"I was at the job of reading it for days and days, endlessly daunted and halted by its laborious dullness, its flatulent fatuity, its almost fabulous inconsequentiality."
3650,"There are no mute, inglorious Miltons, save in the hallucinations of poets. The one sound test of Milton is that he functions as a Milton."
3654,"No man, I suppose, ever admits to himself candidly that he gets his living in a dishonourable way."
3657,"My business is not prognosis, but diagnosis. I am not engaged in therapeutics, but in pathology."
3680,Democracy is the art and science of running the circus from the monkey cage.
3713,"This combat between proletariat and plutocracy is, after all, itself a civil war. Two inferiorities struggle for the privilege of polluting the world."
3724,The American dream does not come to those who fall asleep.
3729,"We are faced this year with the choice between the ""work ethic"" that built this Nation's character and the new ""welfare ethic"" that could cause that American character to weaken."
3730,"What it is, is it's the insecurity. It's the latent insecurity. Most Jewish people are insecure. And that's why they have to prove things."
3732,And I want you to know that I have no intention whatever of ever walking away from the job that the people elected me to do for the people of the United States.
3752,"I don't think women should be in any government job whatever. I mean, I really don't. The reason why I do is mainly because they are erratic and emotional."
3789,"Your duty is, as ferre as I can gesse."
3801,"Liberty is, to the lowest rank of every nation, little more than the choice of working or starving."
3805,"I have always suspected that the reading is right, which requires many words to prove it wrong; and the emendation wrong, that cannot without so much labour appear to be right."
3844,"Every institution goes through three stages — utility, privilege, and abuse."
3848,"He who had dug his own grave looks attentively at the gravedigger's work, but not pedantically: for this one digs a grave not for himself."
3853,Do not ask God the way to heaven; he will show you the hardest one.
3857,"Satirists, be careful. In the 1931 film by René Clair Vive la Liberte a song says, ""Work is freedom."" In 1940 the sign on the gates to Auschwitz said: ""Arbeit macht frei."""
3872,"An actress is not a machine, but they treat you like a machine. A money machine."
3874,I restore myself when I'm alone. A career is born in public — talent in privacy.
3877,"The studio people want me to do ""Goodbye Charlie"" for the movies, but I'm not going to do it. I don't like the idea of playing a man in a woman's body — you know? It just doesn't seem feminine."
3878,"First, I'm trying to prove to myself that I'm a person. Then maybe I'll convince myself that I'm an actress."
3883,My work is the only ground I've ever had to stand on. I seem to have a whole superstructure with no foundation — but I'm working on the foundation.
3890,"A career is wonderful, but you can't curl up with it on a cold night."
3905,A great many people have come up to me and asked how I manage to get so much work done and still keep looking so dissipated.
3910,I do most of my work sitting down; that's where I shine.
3911,Anyone can do any amount of work provided it isn't the work he is supposed to be doing at the moment.
3930,"There's a lot of money to pay for this. It doesn't have to be U.S. taxpayer money. We are dealing with a country that can really finance its own reconstruction, and relatively soon."
3932,"Firing employees, that's unfortunately a part of doing business."
3936,"The important thing, once you have enough to eat and a nice house, is what you can do for others, what you can contribute to the enterprise as a whole."
3937,The whole thing that makes a mathematician's life worthwhile is that he gets the grudging admiration of three or four colleagues.
3944,"In fact, my main conclusion after spending ten years of my life working on the TEX project is that software is hard. It's harder than anything else I've ever had to do."
3945,"A good technical writer, trying not to be obvious about it, but says everything twice: formally and informally. Or maybe three times."
3961,"Are you quite sure that all those bells and whistles, all those wonderful facilities of your so-called ""powerful"" programming languages belong to the solution set rather than to the problem set?"
3970,The effective exploitation of his powers of abstraction must be regarded as one of the most vital activities of a competent programmer.
3983,The question of whether Machines Can Think... is about as relevant as the question of whether Submarines Can Swim.
4047,"For our last number, I'd like to ask your help. Would the people in the cheaper seats clap your hands. And the rest of you, if you'll just rattle your jewelry."
4048,No — we need money first.
4052,Lots of people who complained about us receiving the MBE received theirs for heroism in the war&mdash;for killing people. We received ours for entertaining other people. I'd say we deserve ours more.
4058,"I've always considered my work one piece and I consider that my work won't be finished until I am dead and buried and I hope that's a long, long time."
4080,"At the end of about a week, I called back and said, ""I need something to compare this to. Could I please have a microsecond?"""
4081,"There's something you learn in your first boot-camp, or training camp: If they put you down somewhere with nothing to do, go to sleep — you don't know when you'll get any more."
4084,was the first machine man built that assisted the power of his brain instead of the strength of his arm.
4091,One forges one's style on the terrible anvil of daily deadlines.
4096,"The artist is nothing without the gift, but the gift is nothing without work."
4155,"The thing is, work has simply swamped my whole existence. ... It's like a germ planted in the skull that devours the brain, spreads to the trunk and the limbs, and destroys the entire body in time."
4180,"I don't pity any man who does hard work worth doing. I admire him. I pity the creature who does not work, at whichever end of the social scale he may regard himself as being."
4193,We shall make mistakes; and if we let these mistakes frighten us from our work we shall show ourselves weaklings.
4220,"All for each, and each for all, is a good motto; but only on condition that each works with might and main to so maintain himself as not to be a burden to others."
4222,"Women should have free access to every field of labor which they care to enter, and when their work is as valuable as that of a man it should be paid as highly."
4224,"The performance of duty, and not an indulgence in vapid ease and vapid pleasure, is all that makes life worth while."
4229,The economic game is not supposed to be rigged like some shady ring toss on a carnival midway.
4254,"I still care about people but it would be so much easier not to care. I don't want to get to close: I don't like to touch things, that's why my work is so distant from myself"
4258,"It appears to me, that any explanation of the cheapness of manufactured articles, as consequent upon the division of labour, would be incomplete if the following principle were omitted to be stated."
4265,"The good particular men may do separately, in relieving the sick, is small, compared with what they may do collectively."
4332,"You have to decide whether you want to make money or make sense, because the two are mutually exclusive."
4380,"In this age, which believes that there is a short-cut to everything, the greatest lesson to be learned is that the most difficult way, in the long run, is the easiest."
4391,I blush to think of our origins—our hands are steeped in blood and crime. And there is no letup to the slaughter and pillage.
4393,"I had to learn, as I soon did, that one must give up everything and not do anything else but write, that one must write and write and write."
4398,"The whole damned universe has to be taken apart, brick by brick, and reconstructed."
4420,"When there's anything to steal, I steal"
4422,"For me, there are two kinds of women — goddesses and doormats."
4428,Nothing can be accomplished without solitude; I have made a kind of solitude for myself.
4439,"I have no trouble publishing in Soviet astrophysical journals, but my work is unacceptable to the American astrophysical journals."
4493,And still all over Europe stood the horrible nursesItching to boil their children. Only his versesPerhaps could stop them: He must go on working.
4500,When the brokers are roaring like beasts on the floor of the Bourse.
4519,"A million eyes, a million boots in line,Without expression, waiting for a sign."
4544,"Almost all of our relationships begin and most of them continue as forms of mutual exploitation, a mental or physical barter, to be terminated when one or both parties run out of goods."
4584,Murder is commoner among cooks than among the members of any other profession.
4633,One day I heard that The Eye had left Mexico. I wasn't surprised that he hadn't said good-bye. The Eye never said good-bye to anyone. I never said good-bye to anyone either.
4638,"Be regular and orderly in your life, so that you may be violent and original in your work."
4664,"If you're a single mother with two children—which is the toughest job in America, as far as I'm concerned—you're working hard to put food on your family."
4691,My administration has a job to do and we're going to do it. We will rid the world of the evil-doers.
4692,"This crusade, this war on terrorism is going to take a while."
4708,"We did not ask for this mission, but we will fulfill it."
4709,We are working hard to convince both the Indians and the Pakis there's a way to deal with their problems without going to war.
4736,"We are doing everything we can to avoid war in Iraq. But if Saddam Hussein does not disarm peacefully, he will be disarmed by force."
4737,"My fellow citizens, at this hour, American and coalition forces are in the early stages of military operations to disarm Iraq, to free its people and to defend the world from grave danger."
4766,"I hear there's rumors on the internets that we're going to have a draft. We're not going to have a draft, period."
4788,"See, in my line of work you got to keep repeating things over and over and over again for the truth to sink in, to kind of catapult the propaganda. — May 24, 2005"
4789,"I was going to say he's a piece of work, but that might not translate too well. Is that all right, if I call you a 'piece of work'?"
4790,"Brownie, you're doing a heck of a job."
4809,One of the hardest parts of my job is to connect Iraq with the war on terror.
4810,Both those men are doing fantastic jobs and I strongly support them.
4813,"...The battle against the Sunnis - Sunni extremists - some of them Saddamists, some of there are al Qaeda, but all of them aiming to try to drive the United States out of Iraq before the job is done."
4843,My argument is keeping taxes low will encourage the private sector to create jobs.
4857,"Somebody said: ""Well, you did that to make us like you."" No, no. It's not a reason you do things, to be liked. It's the right thing to do, to save lives."
4867,"No, I think you have to earn your way into politics. I don't think that anything is ever given to you."
4898,"The goal of the future is full unemployment, so we can play. That's why we have to destroy the present politico-economic system."
4902,"We seldom stop to think that we are still creatures of the sea, able to leave it only because, from birth to death, we wear the water-filled space suits of our skins."
4903,Perhaps our role on this planet is not to worship God — but to create Him.
4921,So many people did it that it was no longer an obsession; it was a demographic.
4974,"You know, we're not used to secrecy up here. It's not encouraged. We all have to work together to keep alive. Secrecy is corrosive, Professor, bad for morale."
4975,This project was no longer mathematics; it was engineering.
4995,Private profit is often hidden under a careful coating of great patriotism.
