index,quote_text
5441,"I staggered into a Manchester bar late one night on a tour and the waitress said ""You look as if you need a Screaming Orgasm"". At the time this was the last thing on my mind..."
5445,"I always thought Detritus would be good at: ""I bet you're wondrin' how many time I fired dis crossbow--"""
5465,"'Waiting is the worst part,' said Pismire.'No it isn't,' said Owlglass, who wasn't even being trusted to hold a sword. 'I expect that having long sharp swords stuck in you is the worst part.'"
5605,"War between the sexes had always seemed silly to Corbell. Too much fraternizing with the enemy, ha-ha."
5614,"""It looks as if this whole place was designed by pulling random pages out of 1950's women's magazines.""""Frightening, isn't it?"""
5679,"Ordinarily he is insane, but he has lucid moments when he is only stupid."
5698,"And it is that word 'hummy,' my darlings, that marks the first place in The House at Pooh Corner at which Tonstant Weader fwowed up."
5736,"It is advertised as ""a seagoin' comedy,"" and anytime they go leaving off the final g that way, you know what to expect. p. 324"
5791,Human vanity cherishes the absurd notion that our species is the final goal of evolution.
5926,"Fools! For I also had my hour;&nbsp;&nbsp;One far fierce hour and sweet:There was a shout about my ears,&nbsp;&nbsp;And palms before my feet."
5961,"All slang is metaphor, and all metaphor is poetry."
5992,"The central idea of poetry is the idea of guessing right, like a child."
6012,The strangest whim has seized me. ... After all I think I will not hang myself to-day.
6029,"All things are from God; and above all, reason and imagination and the great gifts of the mind. They are good in themselves; and we must not altogether forget their origin even in their perversion."
6039,"It is a test (a positive test, I do not assert that it is always valid negatively), that genuine poetry can communicate before it is understood."
6076,His laughter tinkled among the teacups.
6077,He laughed like an irresponsible fœtus.
6134,Yes the Rum Tum Tugger is a Curious Cat — And there isn't any call for me to shout it: For he will do As he do do And there's no doing anything about it!
6137,And we all say: OH! Well I never! Was there ever A Cat so clever As Magical Mr. Mistoffelees!
6154,"Once she kissed me with a jest, Once with a tear — O where's the heart was in my breast, And the ring was in my ear?"
6201,Forgive me my nonsense as I also forgive the nonsense of those who think they talk sense.
6249,"Dust always blowing about the town, Except when sea-fog laid it down, And I was one of the children told Some of the blowing dust was gold."
6302,"Forgive, O Lord, my little jokes on Thee And I'll forgive Thy great big one on me."
6384,"Sir Leoline, the Baron rich, Hath a toothless mastiff bitch."
6396,"Perhaps 'tis pretty to force togetherThoughts so all unlike each other;To mutter and mock a broken charm,To dally with wrong that does no harm."
6409,"Hast thou a charm to stay the morning-star In his steep course? So long he seems to pause On thy bald awful head, О sovran Blanc!"
6434,"Humour is consistent with pathos, whilst wit is not."
6501,"All were fat; and well they might Be in admirable plight, For one by one, and two by two, He tossed them human hearts to chew."
6521,"Thou art unseen, but yet I hear thy shrill delight."
6522,"We look before and after, And pine for what is not: Our sincerest laughter With some pain is fraught; Our sweetest songs are those that tell of saddest thought."
6523,"Teach me half the gladness That thy brain must know, Such harmonious madness From my lips would flow The world should listen then — as I am listening now."
6554,"Let me set my mournful ditty To a merry measure; Thou wilt never come for pity, Thou wilt come for pleasure; Pity then will cut away Those cruel wings, and thou wilt stay."
6581,Oh holy asinity! holy ignorance! Holy foolishness and pious devotion! You who alone do more to advance and make souls good Than human ingenuity and study...
6588,"I am convinced that we have a degree of delight, and that no small one, in the real misfortunes and pains of others."
6694,"Whenever our neighbour's house is on fire, it cannot be amiss for the engines to play a little on our own."
6730,It's silly talking about how many years we will have to spend in the jungles of Vietnam when we could pave the whole country and put parking stripes on it and still be home by Christmas.
6829,Everyone's a little crazy when you get inside their head... it's only a matter of degree.
6833,Humor is a survival tool.
6847,Without sex it would be so easy to choose appropriate people to live with. Sex was the joker in an otherwise rational deck.
6907,"Retired to their tea and scandal, according to their ancient custom."
6917,"Women are like tricks by sleight of hand,Which, to admire, we should not understand."
6944,"Where in the hell have you guys been? I've been at this bus stop for a whole week now."""
6967,"I wonder how it is with you, Harold? If I don't have a woman for three days, I get terrible headaches."
7051,a man who had fallen among thieves lay by the roadside on his back dressed in fifteenthrate ideas wearing a round jeer for a hat
7052,"wholly to be a fool while Spring is in the world my blood approves, and kisses are a better fate than wisdom"
7094,"though mankind persuades itself that every weed's a rose,roses(you feel certain) will only smile"
7232,"If people did not sometimes do silly things, nothing intelligent would ever get done."
7243,"Don't for heaven's sake, be afraid of talking nonsense! But you must pay attention to your nonsense."
7450,Gayly the troubadour Touched his guitar.
7524,"For, as blushing will sometimes make a whore pass for a virtuous woman, so modesty may make a fool seem a man of sense."
7532,"Party is the madness of many, for the gain of a few."
7570,He speaketh not; and yet there liesA conversation in his eyes.
7630,"Read from some humbler poet,Whose songs gushed from his heart,As showers from the clouds of summer,Or tears from the eyelids start."
7642,"God sent his Singers upon earthWith songs of sadness and of mirth,That they might touch the hearts of men,And bring them back to heaven again."
7722,"Here's a sigh to those who love me,And a smile to those who hate:And, whatever sky's above me,Here's a heart for every fate."
7750,"I'll publish right or wrong:Fools are my theme, let satire be my song."
7757,"Oh, Amos Cottle! Phœbus! what a name!"
7779,There was a laughing devil in his sneer.
7812,O Mirth and Innocence! O milk and water! Ye happy mixtures of more happy days.
7848,"Every joy is gainAnd gain is gain, however small."
7885,"God be thanked, the meanest of his creaturesBoasts two soul-sides,—one to face the world with,One to show a woman when he loves her!"
7944,"Gin a body meet a body Comin thro' the rye, Gin a body kiss a body, Need a body cry?"
7961,"Rejoiced they were na men, but dogs."
7976,"Just now I've taen the fit o' rhyme, My barmie noddle's working prime."
7977,"Some rhyme a neebor's name to lash; Some rhyme (vain thought!) for needfu' cash; Some rhyme to court the countra clash, An' raise a din; For me, an aim I never fash; I rhyme for fun."
7978,"An' fareweel dear, deluding woman, The joy of joys!"
7990,"Should auld acquaintance be forgot, And never brought to min'? Should auld acquaintance be forgot, And days o' auld lang syne?"
8034,"The halesome parritch, chief o Scotia's food."
8059,The landlord's laugh was ready chorus.
8066,"As Tammie glow'red, amazed, and curious, The mirth and fun grew fast and furious."
8067,"Her cutty sark, o' Paisley harn, That while a lassie she had worn, In longitude tho' sorely scanty, It was her best, and she was vauntie."
8181,"A famous man is Robin Hood, The English ballad-singer's joy."
8192,"A poet could not but be gay, In such a jocund company."
8317,"Clear and cool, clear and cool,By laughing shallow, and dreaming pool."
8330,The Public is an old woman. Let her maunder and mumble.
8372,"Aesop's Fly, sitting on the axle of the chariot, has been much laughed at for exclaiming: What a dust I do raise!"
8378,No man who has once heartily and wholly laughed can be altogether irreclaimably bad.
8513,In mirth that after no repenting draws.
8537,"Haste thee, Nymph, and bring with theeJest, and youthful jollity,Quips and cranks and wanton wiles,Nods and becks and wreathèd smiles."
8538,"Sport, that wrinkled Care derides,And Laughter, holding both his sides.Come, and trip it, as you go.On the light fantastic toe."
8540,"Mirth, admit me of thy crew,To live with her, and live with thee,In unreprovèd pleasures free."
8544,"And the jocund rebecks soundTo many a youth, and many a maid,Dancing in the checkered shade.And young and old come forth to playOn a sunshine holiday."
8550,"Such strains as would have won the earOf Pluto, to have quite set freeHis half-regained Eurydice.These delights, if thou canst give,Mirth, with thee, I mean to live."
8559,"Where glowing embers through the roomTeach light to counterfeit a gloom,Far from all resort of mirth,Save the cricket on the hearth."
8567,"He knewHimself to sing, and build the lofty rhyme."
8621,O Memory! thou fond deceiver.
8649,"A book may be very amusing with numerous errors, or it may be very dull without a single absurdity."
8687,"The watchdog's voice that bayed the whispering wind,And the loud laugh that spoke the vacant mind."
8720,"Who mix'd reason with pleasure, and wisdom with mirth:If he had any faults, he has left us in doubt."
8723,"Here lies David Garrick, describe me, who can,An abridgment of all that was pleasant in man."
8724,"As a wit, if not first, in the very first line."
8729,"The best-humour'd man, with the worst-humour'd Muse."
8755,Minions too great argue a King too weak.
8916,The house of laughter makes a house of woe.
8918,"To frown at pleasure, and to smile in pain."
8983,"When i cum akrost people who are perfeklty krazy for ventilashun, i say to miself, ""that kritter was brought up in a windmill."""
9003,"As a gineral thing, when a woman wares the britches, she has a good rite tew them."
9005,"Satire is a sort of glass, wherein beholders do generally discover everybody's face but their own."
9008,'Tis very warm weather when one's in bed.
9013,"'Tis an old maxim in the schools,That flattery's the food of fools;Yet now and then your men of witWill condescend to take a bit."
9024,"Then gave him some familiar Thumps,A College Joke to cure the Dumps."
9038,"Seamen have a custom, when they meet a whale, to fling him out an empty tub by way of amusement, to divert him from laying violent hands upon the ship."
9041,"As boys do sparrows, with flinging salt upon their tails."
9043,"Laws are like Cobwebs which may catch small Flies, but let Wasps and Hornets break through. But in Oratory the greatest Art is to hide Art."
9053,"Men are contented to be laughed at for their wit, but not for their folly."
9091,"Lord, I wonder what fool it was that first invented kissing!"
9154,"The soul, secured in her existence, smiles At the drawn dagger, and defies its point."
9173,"In all thy humours, whether grave or mellow, Thou 'rt such a touchy, testy, pleasant fellow, Hast so much wit and mirth and spleen about thee, There is no living with thee, nor without thee."
9193,"What an absurd thing it is to pass over all the valuable parts of a man, and fix our attention on his infirmities."
9201,Cheerfulness is...the best promoter of health.
9211,"If we may believe our logicians, man is distinguished from all other creatures by the faculty of laughter."
9214,"An ostentatious man will rather relate a blunder or an absurdity he has committed, than be debarred from talking of his own dear person."
9226,Round-heads and Wooden-shoes are standing jokes.
9230,"'Twas when the seas were roaring With hollow blasts of wind, A damsel lay deploring, All on a rock reclined."
9234,Life is a jest; and all things show it. I thought so once; and now I know it.
9240,"When we risk no contradiction,It prompts the tongue to deal in fiction."
9326,"Alas, regardless of their doom, The little victims play! No sense have they of ills to come, Nor care beyond today."
9441,Neither irony nor sarcasm is argument.
9444,"While his off-heel, insidiously aside, Provokes the caper which he seems to chide."
9451,"The right honorable gentlemen is indebted to his memory for his jests, and to his imagination for his facts."
9457,I know you are laughing in your sleeve.
9460,"If I reprehend anything in this world, it is the use of my oracular tongue, and a nice derangement of epitaphs!"
9491,"A practitioner in panegyric, or, to speak more plainly, a professor of the art of puffing."
9512,"If I reprehend any thing in this world, it is the use of my oracular tongue, and a nice derangement of epitaphs!"
9529,"The Right Honourable gentleman is indebted to his memory for his jests, and to his imagination for his facts."
9533,Humor is...nearer right than any emotion we have. Humor is the atmosphere in which grace most flourishes.
9866,You know how interesting the purchase of a sponge-cake is to me.
9888,One cannot be always laughing at a man without now and then stumbling on something witty.
9889,"For what do we live, but to make sport for our neighbors and laugh at them in our turn?"
9903,One half of the world cannot understand the pleasures of the other.
9926,Cynicism is humour in ill health.
9946,He had developed in the most wonderful way the distinctive silliness of man without losing one jot of the natural folly of a monkey.
9968,"Rowena: I don't suppose any man has ever understood any woman since the beginning of things. You don't understand our imaginations, how wild our imaginations can be."
9976,"Raymond Passworthy: But... we're such little creatures. Poor humanity's so fragile, so weak. Little... little animals."
9978,This slight humorous anti-Semitism is characteristic. Not until the present century did the British middle classes realise what jokes about Jews can lead to.
10015,"it is now only in letters I write what I feel: not in literature any more, and I seldom say it, because I keep trying to be amusing."
10135,A man's got to take a lot of punishment to write a really funny book.
10155,"Go tell Mike Gold, Ernest Hemingway says he should go fuck himself."
10218,"""Age is my alarm clock,"" the old man said. ""Why do old men wake so early? Is it to have one longer day?"" ""I don't know,"" the boy said. ""All I know is that young boys sleep late and hard."""
10222,"""Fish,"" he said, ""I love you and respect you very much. But I will kill you dead before this day ends."""
10236,"They say the seeds of what we will do are in all of us, but it always seemed to me that in those who make jokes in life the seeds are covered with better soil and with a higher grade of manure."
10260,Like all truly brave people Antonio is light-hearted and likes to joke and make fun of serious things.
10301,"Ah cannot we As well as cocks and lions jocund be, After such pleasures?"
10347,"Has it ever struck you that there's a thin man inside every fat man, just as they say there's a statue inside every block of stone?"
10387,"He had two subjects of conversation, the shame and come-down of being a tramp, and the best way of getting a free meal."
10395,An earthquake is such fun when it is over.
10416,"I think the pacifists might find it helpful to illustrate their pamphlets with enlarged photographs of lice. Glory of war, indeed!"
10432,"If you talk to a thoughtful Christian, Catholic or Anglican, you often ﬁnd yourself laughed at for being so ignorant as to suppose that anyone ever took the doctrines of the Church literally."
10459,"He loves to sit and hear me sing,Then, laughing, sports and plays with me;Then stretches out my golden wing,And mocks my loss of liberty."
10612,"On the 15th of May, in the Jungle of Nool, In the heat of the day, in the cool of the pool, He was splashing... enjoying the jungle's great joys... When Horton the elephant heard a small noise."
10623,"Well, in Who-ville they say That the Grinch's small heart Grew 3 sizes that day."
10626,"From there to here, from here to there, funny things are everywhere."
10627,If you never did You should. These things are fun. and Fun is good.
10697,"If I'm talking to a guy who's straight and cute and single, I'm like, ""Are you a unicorn?"""
10699,One of my first jobs was on a lesbian cruise. I was the ship comedian for the Lesbian Love Boat.
10706,"I didn't know if I was going to mention my period on stage, but then I figured, if Richard Pryor had a period, he would talk about it."
10722,"Why do they think ""fat dyke"" is an insult? To me that means, ""I'm-a eat fried chicken and pussy."""
10723,"Like when Jay Leno made jokes about Koreans eating dog, but the hidden messages, our invisibility, is more harmful to us than any of those fools on ""board""."
10795,"Humbling was a nice word, Rahel thought. Humbling along without a care in the world."
10841,"With usenet gone, we just don't teach our kids entertainment-level hyperbole any more."
10854,"One of the most difficult tasks men can perform, however much others may despise it, is the invention of good games and it cannot be done by men out of touch with their instinctive selves."
11098,Nothing like a little judicious levity.
11146,"Fifteen men on the dead man's chest — Yo-ho-ho, and a bottle of rum!Drink and the devil had done for the rest — Yo-ho-ho, and a bottle of rum!"
11164,"I've a grand memory for forgetting, David."
11236,"England is the paradise of individuality, eccentricity, heresy, anomalies, hobbies, and humors."
11251,"The young man who has not wept is a savage, and the old man who will not laugh is a fool."
11331,Ready to split his sides with laughing.
11334,"In me the need to talk is a primary impulse, and I can't help saying right off what comes to my tongue."
11350,"""You are a villain and a scoundrel,"" said Don Quixote, ""and you are the one who is vacant and foolish; I have more upstairs than the whore who bore you ever did""."
11420,My thoughts ran a wool-gathering; and I did like the countryman who looked for his ass while he was mounted on his back.
11494,"I know it's weird, but it does make it easier to write poetry in perl."
11528,And I don't like doing silly things (except on purpose).
11640,Think of prototypes as a funny markup language--the interpretation is left up to the rendering engine.
11648,"Hey, if pi == 3, and three == 0, does that make pi == 0?"
11655,There's some entertainment value in watching people juggle nitroglycerin.
11664,"Well, you know, Hubbard had a bunch of people sworn to commit suicide when he died. So of course he never officially died..."
11676,I'd make people say 'use Fork;' if I thought I could get away with it.
11708,One thing I do understand is that people get scared when I start thinking out loud.
11717,"if (rsfp = mypopen('/bin/mail root','w')) { /* heh, heh */"
11748,*** The previous line contains the naughty word '$&amp;'.\nif /(ibm|apple|awk)/; # :-)
11821,O for a life of Sensations rather than of Thoughts!
11878,"Bards of Passion and of Mirth,Ye have left your souls on earth!Have ye souls in heaven too,Double-lived in regions new?"
11883,Music's golden tongueFlatter'd to tears this aged man and poor.
11918,Sometimes I talk to myself fluently in languages I'm unfamiliar with... just to screw with my subconscious.
11976,Impropriety is the soul of wit.
11987,I am a little shy of any assumption of moral indignation. There is always in it an element of self-satisfaction which makes it awkward to anyone who has a sense of humour.
11994,"He made one laugh sometimes by speaking the truth, but this is a form of humour which gains its force only by its unusualness; it would cease to amuse if it were commonly practised."
12011,I have not been afraid of excess: excess on occasion is exhilarating. It prevents moderation from acquiring the deadening effect of a habit.
12014,"You are not angry with people when you laugh at them. Humour teaches tolerance, and the humorist, with a smile and perhaps a sigh, is more likely to shrug his shoulders than to condemn."
12029,"""Aren't you missing a lot of fun? You know, one's young for such a little while."""
12045,"Considering how foolishly people act and how pleasantly they prattle, perhaps it would be better for the world if they talked more and did less."
12067,"'I sometimes think,' said the Eternal, 'that the stars never shine more brightly than when reflected in the muddy waters of a wayside ditch.'"
12131,Vulgarity is the garlic in the salad of charm.
12142,"The Pobble who has no toesHad once as many as we;When they said, ""Some day you may lose them all;""—He replied, — ""Fish fiddle de-dee!"""
12145,"Pussy said to the Owl, ""You elegant fowl!How charmingly sweet you sing!O let us be married! too long we have tarried:But what shall we do for a ring?"""
12147,"""Dear pig, are you willing to sell for one shillingYour ring?"" Said the Piggy, ""I will."""
12148,"There he heard a Lady talking,To some milk-white Hens of Dorking,—'Tis the lady Jingly Jones!On that little heap of stonesSits the Lady Jingly Jones!"
12248,"Oh salty sea, how much of your salt are tears of Portugal!"
12290,My joy is as painful as my pain.
12305,To write is to forget. Literature is the pleasantest way of ignoring life.
12315,Irony is the first hint that consciousness became conscious.
12330,My curiosity sister of larks.
12351,"I never was but an isolated bon vivant, which is absurd; or a mystic bon vivant, which is an impossible thing."
12510,"I feel safer with a Pyrrho than with a St. Paul, for a jesting wisdom is gentler than an unbridled sanctity."
12593,"Without its assiduity to the ridiculous, would the human race have lasted more than a single generation?"
12684,"In the fact of being born there is such an absence of necessity that when you think about it a little more than usual, you are left—ignorant how to react—with a foolish grin"
12703,"I know that my birth is fortuitous, a laughable accident, and yet, as soon as I forget myself, I behave as if it were a capital event, indispensable to the progress and equilibrium of the world."
12724,The ideal being? An angel ravaged by humor.
12742,"In the fact of being born there is such an absence of necessity that when you think about it a little more than usual, you are left...with a foolish grin."
12788,The only profound thinkers are the ones who do not suffer from a sense of the ridiculous.
12789,"We are all of us in error, the humorists excepted. They alone have discerned, as though in jest, the inanity of all that is serious and even of all that is frivolous."
12801,"""You really should come to the house — one of these days we might die without having seen each other again."" — ""Since we have to die in any case, what's the use of seeing each other again?"""
12841,"What an incitation to hilarity, hearing the word goal while following a funeral procession!"
12904,"Charles Darwin wrote a famous book in 18. And that book was an interesting book, cuz it was called ""Monkey-Monkey-Monkey-Monkey-Monkey-Monkey-You""."
12905,"I've got this weird thing which is, for one thing, making the stuff universal. Anyone would get the references in my show, no matter what the country."
12983,"Hearkners, we say, seldom hear good of themselves."
13066,I love such mirth as does not make friends ashamed to look upon one another next morning.
13147,An ass may bray a good while before he shakes the stars down.
13179,"'Why, what can a man do when he takes to adoring one of you mermaids? He only neglects his work and runs up bills.'"
13184,A difference of taste in jokes is a great strain on the affections.
13191,"There's no disappointment in memory, and one's exaggerations are always on the good side."
13206,"Well, every one for himself, and Providence for us all--as the elephant said when he danced among the chickens."
13210,"First, think in as homely a way as you can; next, shove your pen under the thought, and lift it by polysyllables to the true level of fiction"
13296,There is a pleasure sureIn being mad which none but madmen know.
13374,"Ye realms, yet unreveal'd to human sight,Ye gods who rule the regions of the night,Ye gliding ghosts, permit me to relateThe mystic wonders of your silent state!"
13376,A satirical poet is the check of the laymen on bad priests.
