index,quote_text
8449,"It depends on what we read, after all manner of Professors have done their best for us."
8709,"Let schoolmasters puzzle their brain,With grammar, and nonsense, and learning;Good liquor, I stoutly maintain,Gives genus a better discerning."
8791,"It is always safe to learn, even from our enemies, seldom safe to venture to instruct, even our friends."
8793,"To sentence a man of true genius to the drudgery of a school, is to put a race horse in a mill."
9164,"The sense of honour is of so fine and delicate a nature, that it is only to be met with in minds which are naturally noble, or in such as have been cultivated by good examples, or a refined education."
9188,"What sculpture is to a block of marble, education is to the human soul."
9238,Whence thy learning? Hath thy toilO'er books consumed the midnight oil?
9965,"Human history becomes more and more a race between education and catastrophe... Yet, clumsily or smoothly, the world, it seems, progresses and will progress."
10173,It's none of their business that you have to learn how to write. Let them think you were born that way.
10508,The tygers of wrath are wiser than the horses of instruction.
10608,"You can get help from teachers, but you are going to have to learn a lot by yourself, sitting alone in a room."
10635,"Young cat! If you keep Your eyes open enough, Oh, the stuff you will learn! The most wonderful stuff!"
10948,"We believe that the state is capable of understanding the needs of the nation; as such, then, the state must participate in the administration and direction of the university."
10949,"The university, vanguard of our struggling people, cannot become a backward element, but it would become so if the university did not incorporate itself into the great plans of the Revolution."
10950,The university should color itself black and color itself mulatto—not just as regards students but also professors.
10952,"The walls of the educational system must come down. Education should not be a privilege, so the children of those who have money can study. Education should be the daily bread of the people of Cuba."
10969,"Reading should be encouraged at all times, with an effort to promote books that are worthwhile and that enlarge the recruit's facility to encounter the world of letters and great national problems"
11263,A child educated only at school is an uneducated child.
11306,Of good natural parts and of a liberal education.
11626,"That gets us out of deciding how to spell Reg&#91;eE&#93;xp?|RE . . . Of course, then we have to decide what ref $re returns..."
12997,Men of polite learning and a liberal education.
13119,"Better spend an extra hundred or two on your son's education, than leave it him in your will."
13192,Those who trust us educate us.
13225,"The sense of justice and injustice is not deriv'd from nature, but arises artificially... from education, and human conventions."
13732,"Teach it me, if you can,—forgetfulness!I surely shall forget, if you can bid me;"
13772,"Well, read my cheek, and watch my eye,— Too strictly school'd are they,One secret of my soul to show, One hidden thought betray."
14404,As if a woman of education bought things because she wanted 'em.
14669,"Learning how to be strong, to feel her own emotions and not another's, had been hard; but once you learned the trick of it, you did not forget."
14748,Every man should have a college education in order to show him how little the thing is really worth. The intellectual kings of the earth have seldom been college-bred.
14796,"Academic education is the act of memorizing things read in books, and things told by college professors who got their education mostly by memorizing things read in books."
15028,For experience teacheth me that straight trees have crooked roots.
15105,"The secret of sound education is to get each pupil to learn for himself, instead of instructing him by driving knowledge into him on a stereotyped system."
15494,Children learne to creepe ere they can learne to goe.
15609,I find television very educational. Every time someone switches it on I go into another room and read a good book.
15619,"Think about every problem, every challenge, we face. The solution to each starts with education."
16076,"We passed the School, where Children stroveAt Recess – in the Ring –"
16218,"In response to a question about what ""keeps her up at night"", I worry about the fact that in K-12 education I can look at your zip code and tell whether or not you're going to get a good education."
16239,Learning a language represents training in the delusions of that language.
16480,The right to a good education.
16892,"Finally, I said that I couldn't see how anyone could be educated by this self-propagating system in which people pass exams, and teach others to pass exams, but nobody knows anything."
16914,"Because these people are operating at a very very low level of mental health, they are incapable of understanding the teaching."
16917,"When I was teaching, the headmaster told me ""You know, the sad thing about true stupidity is that you can do absolutely nothing about it."""
16982,"But in my homeboys' high school, it's not like that. They don't have trips to go see this Broadway play, they don't read things we read. They didn't know when I was like: ""Yo, Shakespeare's dope."""
17415,"""Jerry had an expensive public school education, so he doesn't recognize Latin when he hears it,"" said Joanna"
17490,"Before it exploded one night, I went to a four grade, two room schoolhouse and we had textbooks from the 1940s."
17694,"...because academics everywhere are forever attacking one another, and I had long since learned that one must never believe what a teacher says of another."
17730,Class is the most difficult subject for American writers to deal with as it is the most difficult for the English to avoid.
17786,"I prefer to reach the few who really want to learn, rather than the many who come to be amused."
17912,"Just as eating against one's will is injurious to health, so studying without a liking for it spoils the memory, and it retains nothing it takes in."
18051,... the huge business of education is not on speaking terms with culture and such culture as we now have is not on speaking terms with reality.
18077,I shall tell you just a few odd facts which might interest you. The educational system in Russia is supposed by many competent judges to be the best and most up-to-date in existence.
18168,"How ""troublesome""! cried the liberal pig, which deems itself educated, but in fact is dirty, repulsive, overfat and smug..."
18172,The proletarian revolution calls for a prolonged education of the workers in the spirit of the fullest equality and brotherhood.
18257,"Give me four years to teach the children, and the seed I have sown shall never be uprooted."
18484,"Treat them just the same as anybody else, give them an opportunity to make a living, and to get an education."
18755,Who is going to educate the human race in the principles and practice of conservation?
19221,On the other hand we don't want our children being taught some rubbish about homosexual marriage being the same as normal marriage and that is why I am more than happy to support Section 28 ...
19222,"Labour's appalling agenda, encouraging the teaching of homosexuality in schools, and all the rest of it."
19427,"Well, Geoff forwarded me a copy of the DEC message, and I eat my words. I sure would have minded it! Nobody should be allowed to send a message with a header that long, no matter what it is about."
19515,Every stage of education begins with childhood. That is why the most educated person on earth so much resembles a child.
19659,Teaching and research are not to be confused with training for a profession. Their greatness and their misfortune is that they are a refuge or a mission.
19691,Modern education includes morality; therefore the modern child seeks only entertainment in its wonder-tales and gladly dispenses with all disagreeable incident.
19874,Only the stupid and the phlegmatic should teach.
19921,"You shall find, that there cannot be a greater spur to the attaining what you would have the eldest learn, and know himself, than to set him upon teaching it his younger brothers and sisters."
19960,"I like to think of criticism as the highest intellectual effort that mankind is capable of, and above all, I like to think of self-criticism as the most difficult attainment of an educated man."
20186,"We all choose our own teachers, don't we? I wonder if our choice of teacher shows anything about what our lives will be."
